strategy,n_parents,median_ci_width,p90_ci_width,median_neff_min,p25_neff_min,min_neff10_coverage,min_neff20_coverage,min_neff30_coverage,pooled_auc,mask,corr_range_m
spatial_thin_100_cap60,158,0.1121217772250428,0.1543458158993083,15.412310896980294,9.47058840869266,0.7341772151898734,0.2721518987341772,0.0,0.8990899315614068,mask_on,500
spatial_thin_150_cap60,158,0.1140375523954382,0.154621901082155,17.0164297641835,10.646643668914315,0.759493670886076,0.3037974683544304,0.0,0.8934392845839134,mask_on,500
spatial_thin_250_cap60,158,0.1167085970639648,0.1740694306427836,20.405287643017,12.521567050235197,0.8354430379746836,0.5189873417721519,0.0063291139240506,0.8731397954979496,mask_on,500
spatial_thin_300_cap60,158,0.1219669967266445,0.1734971726620189,21.40579806833224,12.738800805559071,0.8417721518987342,0.5759493670886076,0.0379746835443038,0.8756023167585671,mask_on,500
random_40,158,0.1268045226619837,0.1880803237679091,12.840675722790484,7.669204778265207,0.6392405063291139,0.0316455696202531,0.0,0.907409494672328,mask_on,500
random_200,158,0.0629668297887504,0.0838474455209214,76.26032138273203,41.67147738092997,0.9430379746835444,0.8734177215189873,0.8227848101265823,0.9102017100831704,mask_off,150
fscs_200,158,0.0629668297887504,0.0838474455209214,76.26032138273203,41.67147738092997,0.9430379746835444,0.8734177215189873,0.8227848101265823,0.9102017100831704,mask_off,150
fscs_150,158,0.0709274240550053,0.0987576431980037,69.24288638259858,39.99427016186437,0.9430379746835444,0.8670886075949367,0.8164556962025317,0.9091525859378674,mask_off,150
random_150,158,0.0710254430615945,0.0954546902300877,67.76582634040238,39.68183504872501,0.9367088607594936,0.8734177215189873,0.8164556962025317,0.908285831135279,mask_off,150
feature_diverse_150,158,0.0715031127536799,0.0985002744501561,73.12420395202636,44.944422120166585,0.9493670886075948,0.8734177215189873,0.8417721518987342,0.9005366245010737,mask_off,150
spatial_thin_100_cap150,158,0.0738794448977862,0.115929114071085,86.51827103046972,54.2698518519733,0.9746835443037974,0.930379746835443,0.8734177215189873,0.8923414120451588,mask_off,150
