strategy,n_parents,median_ci_width,p90_ci_width,median_neff_min,p25_neff_min,min_neff10_coverage,min_neff20_coverage,min_neff30_coverage,pooled_auc,x_obs_fallback_parents,median_ci_width__built_loss,median_neff_min__built_loss,median_dor__built_loss,n_parents__built_loss,median_ci_width__crop_loss,median_neff_min__crop_loss,median_dor__crop_loss,n_parents__crop_loss,mask,corr_range_m
spatial_thin_300_cap150,158,0.0939481463119572,0.1960068670678008,21.66579000294992,13.034772351305817,0.8354430379746836,0.5759493670886076,0.2468354430379747,0.8704638055908507,0,0.0973344406724309,20.56501164196901,0.5142247217099545,90,0.0887939326880817,24.158005441515137,0.4561664307388672,68,on,500
hybrid_300_diverse_150,158,0.0939481463119572,0.1960068670678008,21.66579000294992,13.034772351305817,0.8354430379746836,0.5759493670886076,0.2468354430379747,0.8704638055908507,0,0.0973344406724309,20.56501164196901,0.5142247217099545,90,0.0887939326880817,24.158005441515137,0.4561664307388672,68,on,500
fscs_60,158,0.0944342415935813,0.1777931753888757,15.23417964480374,7.80668785027952,0.6772151898734177,0.2468354430379747,0.0,0.9044887972013032,0,0.0929351438888752,13.314509911290106,0.5191392719124419,90,0.0965358331412491,16.65542978928331,0.4670777160033922,68,on,500
random_60,158,0.0966024778430126,0.1597169096980998,14.07701191941566,7.784204001870174,0.6962025316455697,0.2215189873417721,0.0,0.90899459666364,0,0.0934632529013733,12.956456974916534,0.5256508612868588,90,0.0988298304574732,16.024517886545343,0.4565319598805796,68,on,500
feature_diverse_60,158,0.1004778236395481,0.1406646462049927,15.316867020863526,9.423793151781137,0.7341772151898734,0.2848101265822785,0.0,0.8595189183535402,0,0.1004778236395481,13.93663731312351,0.522656864175717,90,0.1005163763924208,18.440160809386214,0.4005718843824846,68,on,500
spatial_thin_150_cap60,158,0.1009291502400427,0.1996165372573729,17.014802732329542,10.591018710432513,0.7784810126582279,0.3227848101265823,0.0,0.8914612429464109,0,0.0949996411501205,14.76328173202094,0.5044594593749441,90,0.1051646654291276,18.531311087043274,0.4705760976298871,68,on,500
spatial_thin_100_cap60,158,0.1032965519866423,0.1861630672462296,15.447815405540036,9.070809303150408,0.7215189873417721,0.2531645569620253,0.0,0.9017105947954518,0,0.1029106840629487,13.989585340483323,0.5148135163884916,90,0.1047305770938255,16.499465885466492,0.4506187280033881,68,on,500
spatial_thin_250_cap60,158,0.1042331964063014,0.2294553514558852,20.02678041285889,13.029482619558117,0.8354430379746836,0.5,0.0,0.8810763354348181,0,0.1028175456164077,18.51695599463445,0.5079212706392664,90,0.1063735810637702,22.07267956335874,0.4537159084485006,68,on,500
spatial_thin_300_cap60,158,0.106665749331639,0.2272094809505759,21.589036958154388,13.13031444010534,0.8417721518987342,0.5759493670886076,0.0316455696202531,0.8812493053751063,0,0.1059170086850679,20.093704887701332,0.5116578062398687,90,0.1075218114991543,23.371822068385697,0.4684664522739493,68,on,500
random_40,158,0.1164120097246687,0.2052775349131615,12.93789188391337,7.515633081319389,0.6455696202531646,0.0443037974683544,0.0,0.9039890191876302,0,0.1166768046803778,11.324338604838507,0.5282571067964688,90,0.1155993260603887,14.269761277579574,0.4651870567779441,68,on,500
random_200,158,0.0532804458619491,0.1000378755811748,76.26032138273203,41.67147738092997,0.9430379746835444,0.8734177215189873,0.8227848101265823,0.9102017100831704,0,0.0512374657530866,70.27505601552461,0.5214722313810917,90,0.0560348738958293,86.45986826620435,0.4693495669305937,68,off,150
fscs_200,158,0.0532804458619491,0.1000378755811748,76.26032138273203,41.67147738092997,0.9430379746835444,0.8734177215189873,0.8227848101265823,0.9102017100831704,0,0.0512374657530866,70.27505601552461,0.5214722313810917,90,0.0560348738958293,86.45986826620435,0.4693495669305937,68,off,150
fscs_150,158,0.0602519847481949,0.1105819686606085,67.53041442906442,39.634079231714445,0.9430379746835444,0.8734177215189873,0.8164556962025317,0.909757941495418,0,0.0586262368068451,64.60877934767052,0.5152495236200245,90,0.0621365446032713,75.97157617542724,0.4674518534610981,68,off,150
random_150,158,0.0618739769864977,0.1153771359367693,66.45565972334853,39.43526288687825,0.9493670886075948,0.8670886075949367,0.8164556962025317,0.9095380648144584,0,0.0609609226087459,61.48642231172205,0.5193465254213239,90,0.064354044161251,76.1984640908309,0.4716008709353251,68,off,150
feature_diverse_150,158,0.0642254186012857,0.1067409398875469,73.12529183185731,45.00398532135805,0.9493670886075948,0.879746835443038,0.8354430379746836,0.9003596312541235,0,0.0600067326917563,68.14122780810908,0.5252686058547299,90,0.0673578605531218,81.61373490340924,0.4587186655030243,68,off,150
spatial_thin_100_cap150,158,0.0672572878867041,0.1469860987413963,86.68263298408623,54.46155696917841,0.981012658227848,0.9240506329113924,0.879746835443038,0.8937517280774202,0,0.0666969076518887,80.85115408347146,0.5051212867520996,90,0.0711648104064955,95.37533713272802,0.4572607534706994,68,off,150
spatial_thin_150_cap150,158,0.0727377157722157,0.1640459210500058,86.37915695325017,53.13971119486055,0.981012658227848,0.9367088607594936,0.879746835443038,0.884846876951249,0,0.0702540828144962,81.29780465621799,0.4956779676795293,90,0.0747661875956942,95.0773331313018,0.4675476920184283,68,off,150
fscs_100,158,0.0742464896347869,0.1440621548218429,56.400296687135096,35.53250373313287,0.9430379746835444,0.8670886075949367,0.7911392405063291,0.9086724323025156,0,0.0718145397021643,55.13782124002158,0.511290135045423,90,0.0760278527257512,63.23435263614887,0.4562723049334212,68,off,150
feature_diverse_100,158,0.0749984489455224,0.1145637574808633,62.07392549812722,40.34183989683176,0.9430379746835444,0.8924050632911392,0.8227848101265823,0.8825533247876943,0,0.0723422218882359,55.227649778281545,0.523163311271613,90,0.0769484491761998,67.492156837404,0.432789685640662,68,off,150
hybrid_150_diverse_150,158,0.0751474307871888,0.1420134804867687,86.58027474228169,53.82736886582061,0.981012658227848,0.9367088607594936,0.8860759493670886,0.8829381639886945,0,0.0724432526739826,81.53660057455029,0.4940993940100117,90,0.0778246244957673,95.1367759386691,0.4674282333300728,68,off,150
random_100,158,0.0765421088118953,0.1329065649690714,55.15246881602061,34.384146582737166,0.9430379746835444,0.8734177215189873,0.7848101265822784,0.910115009613844,0,0.0728638003282075,52.65370982040865,0.5184066198758264,90,0.0789213181550059,59.42696774342963,0.4605589112836958,68,off,150
spatial_thin_100_cap100,158,0.0791478881163683,0.1684233883472892,69.7179967836255,52.27152103458485,0.9746835443037974,0.9240506329113924,0.879746835443038,0.8975729381685644,0,0.0756254182911693,66.06936503261377,0.507519582571136,90,0.0836534179869251,71.19311334930424,0.4525079448710727,68,off,150
spatial_thin_150_cap100,158,0.0796603496673361,0.1659160048866887,79.19515652782023,54.630491868404725,0.981012658227848,0.9367088607594936,0.8860759493670886,0.8893189018956285,0,0.0777039792549654,76.96809325929227,0.5031969134199487,90,0.0847985483359254,82.1715527903885,0.4548781477142866,68,off,150
hybrid_150_diverse_100,158,0.0815526926944346,0.1520953291789657,80.20570898427525,54.37026039221387,0.981012658227848,0.9367088607594936,0.879746835443038,0.8721694753851359,0,0.0812802681293004,77.50598079508191,0.5177690878109618,90,0.0822384334242129,84.26293555518373,0.4476887818344415,68,off,150
spatial_thin_250_cap150,158,0.0864901494460211,0.1665017577631461,68.36282107893717,43.42525922815332,0.9620253164556962,0.9113924050632912,0.8354430379746836,0.873857246681909,0,0.0884032328620327,63.852067266741386,0.5129986396657482,90,0.0820150468458534,75.23258783595585,0.464451330799669,68,off,150
spatial_thin_250_cap100,158,0.0888033290261697,0.1943207760591623,68.17212099298955,43.33679616204105,0.9620253164556962,0.9113924050632912,0.8354430379746836,0.8716188811476444,0,0.0916133067057523,64.50774542180538,0.5056710881820008,90,0.0834965792810925,78.46476601014939,0.4733611669338727,68,off,150
hybrid_300_diverse_100,158,0.0938442182368973,0.2099184208258268,57.03459686725974,34.81007465974332,0.9556962025316456,0.8734177215189873,0.8037974683544303,0.8675978918747844,0,0.0958068440171638,54.07592776796113,0.5072736749317799,90,0.0922379220671597,65.6223242104099,0.4714711911301517,68,off,150
spatial_thin_300_cap150,158,0.0947444908900968,0.1914886474694799,56.624800404876325,36.62071836069795,0.9556962025316456,0.879746835443038,0.8037974683544303,0.8668976321217757,0,0.095858061462946,54.12628785429946,0.4994335531705359,90,0.0927802354583744,65.57916869819826,0.4629844348369344,68,off,150
hybrid_300_diverse_150,158,0.0947444908900968,0.1914886474694799,56.624800404876325,36.62071836069795,0.9556962025316456,0.879746835443038,0.8037974683544303,0.8668976321217757,0,0.095858061462946,54.12628785429946,0.4994335531705359,90,0.0927802354583744,65.57916869819826,0.4629844348369344,68,off,150
random_60,158,0.0952679176484161,0.167932149806251,40.78378692149352,27.44990911314328,0.9177215189873418,0.8417721518987342,0.7088607594936709,0.9082836172977976,0,0.0914371658106063,40.02467639629468,0.5085299383446993,90,0.107238407332787,44.00899685245251,0.4757778366279787,68,off,150
feature_diverse_60,158,0.0976299763300215,0.149576268071423,43.67382517960196,32.82086094164215,0.9493670886075948,0.8987341772151899,0.7974683544303798,0.8595951392227029,0,0.0969027437413389,39.49165814797201,0.516359925436398,90,0.1004416902422711,45.733881724297134,0.3952418408476993,68,off,150
spatial_thin_300_cap100,158,0.0978538798988785,0.1945871638278034,57.17118305802962,36.64918508694469,0.9556962025316456,0.8670886075949367,0.7911392405063291,0.8694109073352794,0,0.0978538798988785,54.18135485988903,0.5112857204761512,90,0.0972497696297612,65.12485116069621,0.4592003306783507,68,off,150
fscs_60,158,0.0986376707960443,0.1937066512987701,43.21346299149869,28.83557878616936,0.9367088607594936,0.8607594936708861,0.7278481012658228,0.9030538531040252,0,0.0971251737660312,39.49822483957796,0.5298571397238825,90,0.1007373202600597,44.91708535234657,0.4537167461906912,68,off,150
spatial_thin_250_cap60,158,0.1021329132007684,0.2074869692742328,58.61052545954479,42.90321020261997,0.9620253164556962,0.9177215189873418,0.8481012658227848,0.8821996239707228,0,0.100120527991545,58.20742420369047,0.5115726178666149,90,0.106727488485065,58.921510180789554,0.4584333445640922,68,off,150
spatial_thin_150_cap60,158,0.1032651421323127,0.1971641671038644,52.71344139736415,46.89267395918895,0.981012658227848,0.9367088607594936,0.8924050632911392,0.8909446104343829,0,0.1038347957582622,51.84031499642387,0.4968656027990603,90,0.102622646463925,53.717542795051926,0.458562186696528,68,off,150
spatial_thin_100_cap60,158,0.1050345121959822,0.1952145730906037,47.656459062392685,38.269178564738986,0.981012658227848,0.9240506329113924,0.8544303797468354,0.8956435654008439,0,0.0999591426475711,47.52528491099615,0.5246888132000385,90,0.1096055989575695,49.08911977752446,0.4681761470034559,68,off,150
spatial_thin_300_cap60,158,0.1080743521019443,0.2168154180916654,57.69276734629695,35.73597013377082,0.9556962025316456,0.8734177215189873,0.8037974683544303,0.8730239964484181,0,0.1089214951836909,53.76218115704403,0.5075481740014214,90,0.1062250168668905,59.67035633929372,0.4601015804311562,68,off,150
random_40,158,0.1180390111013945,0.2156707842792972,29.7388597446847,23.422126499361333,0.9177215189873418,0.7974683544303798,0.4810126582278481,0.9020190824787694,0,0.1142217225160438,28.209201187863563,0.5230271714092513,90,0.1260426881456138,31.187483751348587,0.4516490980324791,68,off,150
random_200,158,0.0532804458619491,0.1000378755811748,32.70799597656418,17.43826778759881,0.8481012658227848,0.7025316455696202,0.5759493670886076,0.9102017100831704,0,0.0512374657530866,30.667659362860284,0.5214722313810917,90,0.0560348738958293,36.32947401298864,0.4693495669305937,68,off,300
fscs_200,158,0.0532804458619491,0.1000378755811748,32.70799597656418,17.43826778759881,0.8481012658227848,0.7025316455696202,0.5759493670886076,0.9102017100831704,0,0.0512374657530866,30.667659362860284,0.5214722313810917,90,0.0560348738958293,36.32947401298864,0.4693495669305937,68,off,300
fscs_150,158,0.0602519847481949,0.1105819686606085,31.429469902965533,17.26471342146837,0.8481012658227848,0.6962025316455697,0.5632911392405063,0.909757941495418,0,0.0586262368068451,29.687028974491355,0.5152495236200245,90,0.0621365446032713,34.13423443324756,0.4674518534610981,68,off,300
random_150,158,0.0618739769864977,0.1153771359367693,30.82766575741641,16.58157096871836,0.8417721518987342,0.689873417721519,0.5379746835443038,0.9095380648144584,0,0.0609609226087459,29.26105085923016,0.5193465254213239,90,0.064354044161251,34.223213094387084,0.4716008709353251,68,off,300
feature_diverse_150,158,0.0642254186012857,0.1067409398875469,33.22827502274952,18.97953518496409,0.8607594936708861,0.7215189873417721,0.569620253164557,0.9003596312541235,0,0.0600067326917563,29.94894186480317,0.5252686058547299,90,0.0673578605531218,41.11558460667,0.4587186655030243,68,off,300
